lng,lat
-83.060309,42.263593
-83.0016013,42.0416703
-82.6996577,42.0379832
-82.1821498,42.4139684
-82.2063369,42.3903207
-81.8687658,42.6107992
-82.562222,42.0622452
-82.6004867,42.1238651
-82.6485468,42.0653252
-82.8347897,42.186316
-82.0096508,42.3165669
-82.1579757,42.4059892
-82.5876832,42.0739967
-82.0553281,42.5005927
-82.0364134,42.5339082
-82.6703979,42.0404164
-82.8455933,42.3142666
-82.0381542,42.2708392
-83.016625,42.198634
-82.3658676,42.4160701
-82.6039955,42.1351788
-82.3225285,42.4153417
-82.5985641,42.0518188
-83.0574032,42.1088712
-82.2475535,42.5767372
-82.0585375,42.3703121
-82.5730762,42.1086397
-82.1557109,42.3941588
-82.6242446,42.0717972
-82.6559677,42.0599899
-82.6422925,42.0533941
-82.2712955,42.5744892
-82.6703979,42.0404164
-82.2299945,42.3848626
-82.9349156,42.3123207
-82.2712955,42.5744892
-82.6703979,42.0404164
-82.2299945,42.3848626
-82.9349156,42.3123207
-83.0015106,42.2815589
